[2026-04-09T06:38:30.082Z] GET https://app.hyperliquid.xyz/ → pending (?ms, ?B)
[2026-04-09T06:38:32.793Z] GET https://app.hyperliquid.xyz/charting_library_v28.5/charting_library/charting_library.js?bust=v8 → pending (?ms, ?B)
[2026-04-09T06:38:32.793Z] GET https://app.hyperliquid.xyz/static/js/main.cd9edebc.js → pending (?ms, ?B)
[2026-04-09T06:38:32.793Z] GET https://app.hyperliquid.xyz/static/css/main.0e42622f.css → pending (?ms, ?B)
[2026-04-09T06:38:32.793Z] GET https://hyperliquid.statuspage.io/embed/script.js → pending (?ms, ?B)
[2026-04-09T06:38:34.889Z] GET https://h20qtjygwppc.statuspage.io/embed/frame → pending (?ms, ?B)
[2026-04-09T06:38:37.920Z] GET https://app.hyperliquid.xyz/audio/short_chime.mp3 → pending (?ms, ?B)
[2026-04-09T06:38:37.920Z] GET https://app.hyperliquid.xyz/static/js/7847.cac5b2ba.chunk.js → pending (?ms, ?B)
[2026-04-09T06:38:37.945Z] GET https://app.hyperliquid.xyz/static/js/6263.383280bd.chunk.js → pending (?ms, ?B)
[2026-04-09T06:38:37.945Z] GET https://dzjnlsk4rxci0.cloudfront.net/mainnet/entries.json?noCache=0.8946700400346242 → pending (?ms, ?B)
[2026-04-09T06:38:38.301Z] GET https://app.hyperliquid.xyz/static/js/7787.9ab21024.chunk.js → 200 (396ms, 27580B)
[2026-04-09T06:38:38.301Z] GET https://app.hyperliquid.xyz/static/js/4435.f29b7048.chunk.js → 200 (452ms, 520146B)
[2026-04-09T06:38:38.574Z] GET https://app.hyperliquid.xyz/images/logo-privy.svg → 200 (338ms, 7389B)
[2026-04-09T06:38:38.607Z] GET https://app.hyperliquid.xyz/ → pending (?ms, ?B)
[2026-04-09T06:38:38.615Z] POST https://api-ui.hyperliquid.xyz/info → pending (?ms, ?B)
[2026-04-09T06:38:38.615Z] GET https://explorer-api.walletconnect.com/v3/wallets?projectId=34357d3c125c2bcf2ce2bc3309d98715 → pending (?ms, ?B)
[2026-04-09T06:38:38.615Z] GET https://auth.privy.io/api/v1/apps/clmv1d6am07asib0fs4ss7w2x → pending (?ms, ?B)
[2026-04-09T06:38:38.660Z] GET https://api.coingecko.com/api/v3/simple/price?ids=bitcoin,ethereum,solana,fartcoin,pump-fun,bonk,plasma,doublezero,monad,ethena,zcash&vs_currencies=usd&include_market_cap=true → pending (?ms, ?B)
[2026-04-09T06:38:38.660Z] POST https://api-ui.hyperliquid.xyz/info → pending (?ms, ?B)
[2026-04-09T06:38:38.660Z] POST https://api-ui.hyperliquid.xyz/info → pending (?ms, ?B)
[2026-04-09T06:38:38.660Z] POST https://api-ui.hyperliquid.xyz/info → pending (?ms, ?B)
[2026-04-09T06:38:38.660Z] POST https://api-ui.hyperliquid.xyz/info → pending (?ms, ?B)
[2026-04-09T06:38:38.661Z] POST https://api-ui.hyperliquid.xyz/info → pending (?ms, ?B)
[2026-04-09T06:38:38.661Z] GET https://app.hyperliquid.xyz/static/media/Inter-Regular.8c206db99195777c6769.woff → pending (?ms, ?B)
[2026-04-09T06:38:38.661Z] POST https://api-ui.hyperliquid.xyz/info → pending (?ms, ?B)
[2026-04-09T06:38:38.661Z] POST https://api-ui.hyperliquid.xyz/info → pending (?ms, ?B)
[2026-04-09T06:38:38.661Z] POST https://api-ui.hyperliquid.xyz/info → pending (?ms, ?B)
[2026-04-09T06:38:38.661Z] GET https://app.hyperliquid.xyz/coins/@107_spot.svg → pending (?ms, ?B)
[2026-04-09T06:38:38.661Z] GET https://app.hyperliquid.xyz/images/blob.gif → pending (?ms, ?B)
[2026-04-09T06:38:38.766Z] POST https://pulse.walletconnect.org/e?projectId=a27650e04812003001477ec7409a330f&st=appkit&sv=html-core-1.7.8 → pending (?ms, ?B)
[2026-04-09T06:38:38.766Z] GET https://app.hyperliquid.xyz/static/js/525.c0f08e65.chunk.js → pending (?ms, ?B)
[2026-04-09T06:38:38.766Z] GET https://app.hyperliquid.xyz/static/js/8796.42f4f79c.chunk.js → pending (?ms, ?B)
[2026-04-09T06:38:38.766Z] GET https://api.web3modal.org/appkit/v1/config?projectId=a27650e04812003001477ec7409a330f&st=appkit&sv=html-core-1.7.8 → pending (?ms, ?B)
[2026-04-09T06:38:39.261Z] GET https://app.hyperliquid.xyz/ → 200 (763ms, 1412B)
[2026-04-09T06:38:39.425Z] GET https://app.hyperliquid.xyz/coins/missing.svg → 200 (602ms, 103B)
[2026-04-09T06:38:40.113Z] GET https://jup.ag/ → pending (?ms, ?B)
[2026-04-09T06:38:42.602Z] GET https://static.jup.ag/tv/charting_library/charting_library.js → pending (?ms, ?B)
[2026-04-09T06:38:42.602Z] GET https://jup.ag/_next/static/css/b1e6af05919a4e7c.css?dpl=dpl_BKyuUDtEwN9cYZTqVu5doUSWXU5k → 200 (354ms, ?B)
[2026-04-09T06:38:42.602Z] GET https://jup.ag/_next/static/css/145ce67facd74e4d.css?dpl=dpl_BKyuUDtEwN9cYZTqVu5doUSWXU5k → 200 (341ms, ?B)
[2026-04-09T06:38:42.602Z] GET https://jup.ag/_next/static/chunks/webpack-c373f6e61d386e4a.js?dpl=dpl_BKyuUDtEwN9cYZTqVu5doUSWXU5k → pending (?ms, ?B)
[2026-04-09T06:38:42.602Z] GET https://jup.ag/_next/static/chunks/framework-080f6417e1319e0f.js?dpl=dpl_BKyuUDtEwN9cYZTqVu5doUSWXU5k → pending (?ms, ?B)
[2026-04-09T06:38:42.602Z] GET https://jup.ag/_next/static/chunks/lib-1694e28b23d725e8.js?dpl=dpl_BKyuUDtEwN9cYZTqVu5doUSWXU5k → pending (?ms, ?B)
[2026-04-09T06:38:42.602Z] GET https://jup.ag/_next/static/chunks/main-9a3e33ca30fc110b.js?dpl=dpl_BKyuUDtEwN9cYZTqVu5doUSWXU5k → pending (?ms, ?B)
[2026-04-09T06:38:42.604Z] GET https://jup.ag/_next/static/chunks/lib-dndkit-7609877c689e1de0.js?dpl=dpl_BKyuUDtEwN9cYZTqVu5doUSWXU5k → pending (?ms, ?B)
[2026-04-09T06:38:42.604Z] GET https://jup.ag/_next/static/chunks/lib-tradingview-1d0c36ea8fcdc4ed.js?dpl=dpl_BKyuUDtEwN9cYZTqVu5doUSWXU5k → pending (?ms, ?B)
[2026-04-09T06:38:42.604Z] GET https://jup.ag/_next/static/chunks/lib-sonarwatch-6f1faacb87c08fcc.js?dpl=dpl_BKyuUDtEwN9cYZTqVu5doUSWXU5k → pending (?ms, ?B)
[2026-04-09T06:38:42.604Z] GET https://jup.ag/_next/static/chunks/lib-wallet-adapter-cea2fb05cf496bc3.js?dpl=dpl_BKyuUDtEwN9cYZTqVu5doUSWXU5k → pending (?ms, ?B)
[2026-04-09T06:38:42.604Z] GET https://jup.ag/_next/static/chunks/pages/_app-0bc1730857d5a81b.js?dpl=dpl_BKyuUDtEwN9cYZTqVu5doUSWXU5k → pending (?ms, ?B)
[2026-04-09T06:38:42.604Z] GET https://jup.ag/_next/static/chunks/7398-9945a3720569da15.js?dpl=dpl_BKyuUDtEwN9cYZTqVu5doUSWXU5k → pending (?ms, ?B)
[2026-04-09T06:38:42.604Z] GET https://jup.ag/_next/static/chunks/361-47ef956f19a78169.js?dpl=dpl_BKyuUDtEwN9cYZTqVu5doUSWXU5k → pending (?ms, ?B)
[2026-04-09T06:38:42.604Z] GET https://jup.ag/_next/static/chunks/2288-dd765ef1a3dfc608.js?dpl=dpl_BKyuUDtEwN9cYZTqVu5doUSWXU5k → pending (?ms, ?B)
[2026-04-09T06:38:42.604Z] GET https://jup.ag/_next/static/chunks/4270-7273b641cd580e91.js?dpl=dpl_BKyuUDtEwN9cYZTqVu5doUSWXU5k → pending (?ms, ?B)
[2026-04-09T06:38:42.604Z] GET https://jup.ag/_next/static/chunks/837-52fe1d394242b500.js?dpl=dpl_BKyuUDtEwN9cYZTqVu5doUSWXU5k → pending (?ms, ?B)
[2026-04-09T06:38:42.604Z] GET https://jup.ag/_next/static/chunks/4578-cccc2024b73e7600.js?dpl=dpl_BKyuUDtEwN9cYZTqVu5doUSWXU5k → pending (?ms, ?B)
[2026-04-09T06:38:42.604Z] GET https://jup.ag/_next/static/chunks/1087-b7a59c565e0df854.js?dpl=dpl_BKyuUDtEwN9cYZTqVu5doUSWXU5k → pending (?ms, ?B)
[2026-04-09T06:38:42.604Z] GET https://jup.ag/_next/static/chunks/9289-3a9635c5cac632a7.js?dpl=dpl_BKyuUDtEwN9cYZTqVu5doUSWXU5k → pending (?ms, ?B)
[2026-04-09T06:38:42.604Z] GET https://jup.ag/_next/static/chunks/4099-30605ce947c57c09.js?dpl=dpl_BKyuUDtEwN9cYZTqVu5doUSWXU5k → pending (?ms, ?B)
[2026-04-09T06:38:42.605Z] GET https://jup.ag/_next/static/chunks/169-6e5790e75a0b63de.js?dpl=dpl_BKyuUDtEwN9cYZTqVu5doUSWXU5k → pending (?ms, ?B)
[2026-04-09T06:38:42.605Z] GET https://jup.ag/_next/static/chunks/pages/index-aeb9856cda82547f.js?dpl=dpl_BKyuUDtEwN9cYZTqVu5doUSWXU5k → pending (?ms, ?B)
[2026-04-09T06:38:42.605Z] GET https://jup.ag/_next/static/tTEpVEkM1EumRsQcEFn_l/_buildManifest.js?dpl=dpl_BKyuUDtEwN9cYZTqVu5doUSWXU5k → pending (?ms, ?B)
